textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
9b1060a30e, how`s the fam? Well I hope.,positive,night,70-100,Ghana,31072940.0,227540.0,137.0,hows the fam well i hope,hows fam well hope,"['hows', 'fam', 'well', 'hope']","['hows', 'fam', 'well', 'hope']"
704dfebd66,">>Why did the Blonde Keep failing her drivers license test-------->>>>>Everytime they stopped, she jumped in the back seat.",negative,morning,0-20,Greece,10423054.0,128900.0,81.0,why did the blonde keep failing her drivers license testeverytime they stopped she jumped in the back seat,blonde keep failing drivers license testeverytime stopped jumped back seat,"['blonde', 'keep', 'failing', 'drivers', 'license', 'testeverytime', 'stopped', 'jumped', 'back', 'seat']","['blonde', 'keep', 'fail', 'driver', 'license', 'testeverytime', 'stop', 'jump', 'back', 'seat']"
1177c602c8, Come to Rochester with me and Nikki. Beer and a Hog Roast always helps.,positive,noon,21-30,Grenada,112523.0,340.0,331.0,come to rochester with me and nikki beer and a hog roast always helps,come rochester nikki beer hog roast always helps,"['come', 'rochester', 'nikki', 'beer', 'hog', 'roast', 'always', 'helps']","['come', 'rochester', 'nikki', 'beer', 'hog', 'roast', 'always', 'help']"
92866f7b8c,  Thank you!,positive,night,31-45,Guatemala,17915568.0,107160.0,167.0,thank you,thank,['thank'],['thank']
13d0b4314e,"is slowly crunching the reality that june is fast approaching. in other words, classes again, and another year will be added to my age.",neutral,morning,46-60,Guinea,13132795.0,246000.0,53.0,is slowly crunching the reality that june is fast approaching in other words classes again and another year will be added to my age,slowly crunching reality june fast approaching words classes another year added age,"['slowly', 'crunching', 'reality', 'june', 'fast', 'approaching', 'words', 'classes', 'another', 'year', 'added', 'age']","['slowly', 'crunch', 'reality', 'june', 'fast', 'approach', 'word', 'class', 'another', 'year', 'add', 'age']"
892b8a0cf8,so i guess we r sleepin over.,neutral,noon,60-70,Guinea-Bissau,1968001.0,28120.0,70.0,so i guess we r sleepin over,guess r sleepin,"['guess', 'r', 'sleepin']","['guess', 'r', 'sleepin']"
5d8102cab8,He put a **** mohawk in my son head.....he just killed my vibe as always,negative,night,70-100,Guyana,786552.0,196850.0,4.0,he put a mohawk in my son headhe just killed my vibe as always,put mohawk son headhe killed vibe always,"['put', 'mohawk', 'son', 'headhe', 'killed', 'vibe', 'always']","['put', 'mohawk', 'son', 'headhe', 'kill', 'vibe', 'always']"
3fcdacf90f,"Well, she`s getting through.",positive,morning,0-20,Haiti,11402528.0,27560.0,414.0,well shes getting through,well shes getting,"['well', 'shes', 'getting']","['well', 'shes', 'get']"
17d1a66db4,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,negative,noon,21-30,Holy See,801.0,0.0,2003.0,no kickboxing classes today pretty bummed still going to work out hard httpmylocme1zt0,kickboxing classes today pretty bummed still going work hard httpmylocme1zt0,"['kickboxing', 'classes', 'today', 'pretty', 'bummed', 'still', 'going', 'work', 'hard', 'httpmylocme1zt0']","['kickboxing', 'class', 'today', 'pretty', 'bum', 'still', 'go', 'work', 'hard', 'httpmylocme1zt0']"
4d22612bb6,all alone for the weekend!,negative,night,31-45,Honduras,9904607.0,111890.0,89.0,all alone for the weekend,alone weekend,"['alone', 'weekend']","['alone', 'weekend']"
3cd2b0d233,"wishing, i was at the michou show right now.. god. life isnt fair",neutral,morning,46-60,Hungary,9660351.0,90530.0,107.0,wishing i was at the michou show right now god life isnt fair,wishing michou show right god life isnt fair,"['wishing', 'michou', 'show', 'right', 'god', 'life', 'isnt', 'fair']","['wish', 'michou', 'show', 'right', 'god', 'life', 'isnt', 'fair']"
da72cfc9cc,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip,negative,noon,60-70,Iceland,341243.0,100250.0,3.0,poor dead josh httpbitlyjkphn please leave your messages of condolences there boy rip,poor dead josh httpbitlyjkphn please leave messages condolences boy rip,"['poor', 'dead', 'josh', 'httpbitlyjkphn', 'please', 'leave', 'messages', 'condolences', 'boy', 'rip']","['poor', 'dead', 'josh', 'httpbitlyjkphn', 'please', 'leave', 'message', 'condolence', 'boy', 'rip']"
fd57cd4c4e,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,positive,night,70-100,India,1380004385.0,2973190.0,464.0,watching the rain and reminiscing about the time when everytime it rained i was with the love of my life,watching rain reminiscing time everytime rained love life,"['watching', 'rain', 'reminiscing', 'time', 'everytime', 'rained', 'love', 'life']","['watch', 'rain', 'reminiscing', 'time', 'everytime', 'rain', 'love', 'life']"
0a57a17968,Got a sunburn from Coney Island bike ride,neutral,morning,0-20,Indonesia,273523615.0,1811570.0,151.0,got a sunburn from coney island bike ride,got sunburn coney island bike ride,"['got', 'sunburn', 'coney', 'island', 'bike', 'ride']","['get', 'sunburn', 'coney', 'island', 'bike', 'ride']"
a9e176a76e, hey I didn`t get the email yet,neutral,noon,21-30,Iran,83992949.0,1630000.0,52.0,hey i didnt get the email yet,hey didnt get email yet,"['hey', 'didnt', 'get', 'email', 'yet']","['hey', 'didnt', 'get', 'email', 'yet']"
41ff25c568,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,negative,night,31-45,Iraq,40222493.0,434320.0,93.0,this is how much hair falls off everytime i shower its more sad than disgusting httpyfrogcom6p190aj,much hair falls everytime shower sad disgusting httpyfrogcom6p190aj,"['much', 'hair', 'falls', 'everytime', 'shower', 'sad', 'disgusting', 'httpyfrogcom6p190aj']","['much', 'hair', 'fall', 'everytime', 'shower', 'sad', 'disgusting', 'httpyfrogcom6p190aj']"
064b2cc709,"pff, Life sucks sometimes!",negative,morning,46-60,Ireland,4937786.0,68890.0,72.0,pff life sucks sometimes,pff life sucks sometimes,"['pff', 'life', 'sucks', 'sometimes']","['pff', 'life', 'suck', 'sometimes']"
00b7a60703,Wish I had a laptop charger so I could tweet faster,negative,noon,60-70,Israel,8655535.0,21640.0,400.0,wish i had a laptop charger so i could tweet faster,wish laptop charger could tweet faster,"['wish', 'laptop', 'charger', 'could', 'tweet', 'faster']","['wish', 'laptop', 'charger', 'could', 'tweet', 'faster']"
6896f19343,show time baby! bye bye for now Tweeters,neutral,night,70-100,Italy,60461826.0,294140.0,206.0,show time baby bye bye for now tweeters,show time baby bye bye tweeters,"['show', 'time', 'baby', 'bye', 'bye', 'tweeters']","['show', 'time', 'baby', 'bye', 'bye', 'tweeter']"
cce4a3ca50, How was your chicken and chips?,neutral,morning,0-20,Jamaica,2961167.0,10830.0,273.0,how was your chicken and chips,chicken chips,"['chicken', 'chips']","['chicken', 'chip']"
c9d4cf96af,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",negative,noon,21-30,Japan,126476461.0,364555.0,347.0,waaah asshat at cvs yesterday shortchanged me i paid 10 for chips,waaah asshat cvs yesterday shortchanged paid 10 chips,"['waaah', 'asshat', 'cvs', 'yesterday', 'shortchanged', 'paid', '10', 'chips']","['waaah', 'asshat', 'cv', 'yesterday', 'shortchanged', 'pay', '10', 'chip']"
733ac52be6, Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini,positive,night,31-45,Jordan,10203134.0,88780.0,115.0,happy moms day here in spain it was last sunday any hint of when the first single will be out on radio lym mini,happy moms day spain last sunday hint first single radio lym mini,"['happy', 'moms', 'day', 'spain', 'last', 'sunday', 'hint', 'first', 'single', 'radio', 'lym', 'mini']","['happy', 'mom', 'day', 'spain', 'last', 'sunday', 'hint', 'first', 'single', 'radio', 'lym', 'mini']"
cf1a0bb3c2," Nope, kicked that habit more then a year ago",neutral,morning,46-60,Kazakhstan,18776707.0,2699700.0,7.0,nope kicked that habit more then a year ago,nope kicked habit year ago,"['nope', 'kicked', 'habit', 'year', 'ago']","['nope', 'kick', 'habit', 'year', 'ago']"
8b1ef2334e, not sexy with 2 tubes sticking out of my stomach  but thanks !,positive,noon,60-70,Kenya,53771296.0,569140.0,94.0,not sexy with 2 tubes sticking out of my stomach but thanks,sexy 2 tubes sticking stomach thanks,"['sexy', '2', 'tubes', 'sticking', 'stomach', 'thanks']","['sexy', '2', 'tube', 'stick', 'stomach', 'thanks']"
d31c27398f,"Up early this morning, first to portmeirion then home",neutral,night,70-100,Kiribati,119449.0,810.0,147.0,up early this morning first to portmeirion then home,early morning first portmeirion home,"['early', 'morning', 'first', 'portmeirion', 'home']","['early', 'morning', 'first', 'portmeirion', 'home']"
9f42f42b4f,listening to David Archuleta album it`s amazing,positive,morning,0-20,Kuwait,4270571.0,17820.0,240.0,listening to david archuleta album its amazing,listening david archuleta album amazing,"['listening', 'david', 'archuleta', 'album', 'amazing']","['listen', 'david', 'archuleta', 'album', 'amaze']"
98cfd1162e, aww...thats a bummer,negative,noon,21-30,Kyrgyzstan,6524195.0,191800.0,34.0,awwthats a bummer,awwthats bummer,"['awwthats', 'bummer']","['awwthats', 'bummer']"
00c8cfed18,I dont wanna im to spanish today,negative,night,31-45,Laos,7275560.0,230800.0,32.0,i dont wanna im to spanish today,dont wanna im spanish today,"['dont', 'wan', 'na', 'im', 'spanish', 'today']","['dont', 'wan', 'na', 'im', 'spanish', 'today']"
bbe85e3495,missin the #ia2009 guys really,neutral,morning,46-60,Latvia,1886198.0,62200.0,30.0,missin the ia2009 guys really,missin ia2009 guys really,"['missin', 'ia2009', 'guys', 'really']","['missin', 'ia2009', 'guy', 'really']"
0cc4081476,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,neutral,noon,60-70,Lebanon,6825445.0,10230.0,667.0,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy,lol haha funnyyy lol im talking bestfriend ashleyyyy,"['lol', 'haha', 'funnyyy', 'lol', 'im', 'talking', 'bestfriend', 'ashleyyyy']","['lol', 'haha', 'funnyyy', 'lol', 'im', 'talk', 'bestfriend', 'ashleyyyy']"
c45f5fb9e6,"yep, good morning to you all  or night or evening or whatever xD",positive,night,70-100,Lesotho,2142249.0,30360.0,71.0,yep good morning to you all or night or evening or whatever xd,yep good morning night evening whatever xd,"['yep', 'good', 'morning', 'night', 'evening', 'whatever', 'xd']","['yep', 'good', 'morning', 'night', 'even', 'whatever', 'xd']"
7e5457bddf,WORKK! yay,positive,morning,0-20,Liberia,5057681.0,96320.0,53.0,workk yay,workk yay,"['workk', 'yay']","['workk', 'yay']"
d138ab0b3a,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",neutral,noon,21-30,Libya,6871292.0,1759540.0,4.0,it is certainly spring in vail co it is raining and snowing doesnt mother nature know the mountain is closed for the ski season,certainly spring vail co raining snowing doesnt mother nature know mountain closed ski season,"['certainly', 'spring', 'vail', 'co', 'raining', 'snowing', 'doesnt', 'mother', 'nature', 'know', 'mountain', 'closed', 'ski', 'season']","['certainly', 'spring', 'vail', 'co', 'rain', 'snow', 'doesnt', 'mother', 'nature', 'know', 'mountain', 'close', 'ski', 'season']"
6ade83d96d,_hameron I`ve seen those already. I link them in my lj post.,neutral,night,31-45,Liechtenstein,38128.0,160.0,238.0,hameron ive seen those already i link them in my lj post,hameron ive seen already link lj post,"['hameron', 'ive', 'seen', 'already', 'link', 'lj', 'post']","['hameron', 'ive', 'see', 'already', 'link', 'lj', 'post']"
fbbeb51073," Aww, thank you Soulmate! Haha.",positive,morning,46-60,Lithuania,2722289.0,62700.0,43.0,aww thank you soulmate haha,aww thank soulmate haha,"['aww', 'thank', 'soulmate', 'haha']","['aww', 'thank', 'soulmate', 'haha']"
74b57c43cc,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",negative,noon,60-70,Luxembourg,625978.0,2590.0,242.0,carscarscarsi need one ha ha the one i found last night that i wanted so bad is now sold and not to me,carscarscarsi need one ha ha one found last night wanted bad sold,"['carscarscarsi', 'need', 'one', 'ha', 'ha', 'one', 'found', 'last', 'night', 'wanted', 'bad', 'sold']","['carscarscarsi', 'need', 'one', 'ha', 'ha', 'one', 'find', 'last', 'night', 'want', 'bad', 'sell']"
f7638c4126, (RE:'your joint w/  is crazy!!') Thx    Hey Trax heard a 49er rear ended you??,positive,night,70-100,Madagascar,27691018.0,581795.0,48.0,reyour joint w is crazy thx hey trax heard a 49er rear ended you,reyour joint w crazy thx hey trax heard 49er rear ended,"['reyour', 'joint', 'w', 'crazy', 'thx', 'hey', 'trax', 'heard', '49er', 'rear', 'ended']","['reyour', 'joint', 'w', 'crazy', 'thx', 'hey', 'trax', 'heard', '49er', 'rear', 'end']"
562c683a44,_za thanks man. I can`t wait,positive,morning,0-20,Malawi,19129952.0,94280.0,203.0,za thanks man i cant wait,za thanks man cant wait,"['za', 'thanks', 'man', 'cant', 'wait']","['za', 'thanks', 'man', 'cant', 'wait']"
1f403981ef, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,neutral,noon,21-30,Malaysia,32365999.0,328550.0,99.0,can you fedex me some pizza i have to cancel my nyc trip until later this summer,fedex pizza cancel nyc trip later summer,"['fedex', 'pizza', 'cancel', 'nyc', 'trip', 'later', 'summer']","['fedex', 'pizza', 'cancel', 'nyc', 'trip', 'later', 'summer']"
9358a6253c, I haven`t started packing,neutral,night,31-45,Maldives,540544.0,300.0,1802.0,i havent started packing,havent started packing,"['havent', 'started', 'packing']","['havent', 'start', 'pack']"
628bab2c42,I`ve been to Best Buy & Target and still no Electrik Red album! I`m loosing hope..they`ve never even heard of the girls,negative,morning,46-60,Mali,20250833.0,1220190.0,17.0,ive been to best buy target and still no electrik red album im loosing hopetheyve never even heard of the girls,ive best buy target still electrik red album im loosing hopetheyve never even heard girls,"['ive', 'best', 'buy', 'target', 'still', 'electrik', 'red', 'album', 'im', 'loosing', 'hopetheyve', 'never', 'even', 'heard', 'girls']","['ive', 'best', 'buy', 'target', 'still', 'electrik', 'red', 'album', 'im', 'loose', 'hopetheyve', 'never', 'even', 'hear', 'girl']"
d934e438cc," i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby",negative,noon,60-70,Malta,441543.0,320.0,1380.0,i was sent home yest from work when in again today but feel like hell and burning up with a high temp got it off hubby,sent home yest work today feel like hell burning high temp got hubby,"['sent', 'home', 'yest', 'work', 'today', 'feel', 'like', 'hell', 'burning', 'high', 'temp', 'got', 'hubby']","['send', 'home', 'yest', 'work', 'today', 'feel', 'like', 'hell', 'burn', 'high', 'temp', 'get', 'hubby']"
548b9da461,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,positive,night,70-100,Marshall Islands,59190.0,180.0,329.0,great exercise for a sunday morning stopping the wheel of karma raw and transforming negativity into love life,great exercise sunday morning stopping wheel karma raw transforming negativity love life,"['great', 'exercise', 'sunday', 'morning', 'stopping', 'wheel', 'karma', 'raw', 'transforming', 'negativity', 'love', 'life']","['great', 'exercise', 'sunday', 'morning', 'stop', 'wheel', 'karma', 'raw', 'transform', 'negativity', 'love', 'life']"
e0f9a074cf,Now I like #startrek. Personal feels that #Startrek movie is better than #xmen.,neutral,morning,0-20,Mauritania,4649658.0,1030700.0,5.0,now i like startrek personal feels that startrek movie is better than xmen,like startrek personal feels startrek movie better xmen,"['like', 'startrek', 'personal', 'feels', 'startrek', 'movie', 'better', 'xmen']","['like', 'startrek', 'personal', 'feel', 'startrek', 'movie', 'well', 'xmen']"
5fb992345d, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,positive,noon,21-30,Mauritius,1271768.0,2030.0,626.0,yes yes yes lotsa fun i cant wait dont like make up with shaun too much in front of me tho cos ill get awkard haha,yes yes yes lotsa fun cant wait dont like make shaun much front tho cos ill get awkard haha,"['yes', 'yes', 'yes', 'lotsa', 'fun', 'cant', 'wait', 'dont', 'like', 'make', 'shaun', 'much', 'front', 'tho', 'cos', 'ill', 'get', 'awkard', 'haha']","['yes', 'yes', 'yes', 'lotsa', 'fun', 'cant', 'wait', 'dont', 'like', 'make', 'shaun', 'much', 'front', 'tho', 'co', 'ill', 'get', 'awkard', 'haha']"
590ede849e, That ur anti is what I understood from the message. Sorry left off ur don`t vote BNP msg at end due 2 space,neutral,night,31-45,Mexico,128932753.0,1943950.0,66.0,that ur anti is what i understood from the message sorry left off ur dont vote bnp msg at end due 2 space,ur anti understood message sorry left ur dont vote bnp msg end due 2 space,"['ur', 'anti', 'understood', 'message', 'sorry', 'left', 'ur', 'dont', 'vote', 'bnp', 'msg', 'end', 'due', '2', 'space']","['ur', 'anti', 'understood', 'message', 'sorry', 'leave', 'ur', 'dont', 'vote', 'bnp', 'msg', 'end', 'due', '2', 'space']"
b78e0c4c19, Thank you Kirst - your posts on running inspired me,positive,morning,46-60,Micronesia,115023.0,700.0,164.0,thank you kirst your posts on running inspired me,thank kirst posts running inspired,"['thank', 'kirst', 'posts', 'running', 'inspired']","['thank', 'kirst', 'post', 'run', 'inspire']"
02073f1c62,I wanna crawl under my desk and take a nap  nvrmind its dirty =/,negative,noon,60-70,Moldova,4033963.0,32850.0,123.0,i wanna crawl under my desk and take a nap nvrmind its dirty,wanna crawl desk take nap nvrmind dirty,"['wan', 'na', 'crawl', 'desk', 'take', 'nap', 'nvrmind', 'dirty']","['wan', 'na', 'crawl', 'desk', 'take', 'nap', 'nvrmind', 'dirty']"
112da4faa0,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,neutral,night,70-100,Monaco,39242.0,1.0,26337.0,gonna go and see my sister at mount saini shes there for at least another 24 hours,gonna go see sister mount saini shes least another 24 hours,"['gon', 'na', 'go', 'see', 'sister', 'mount', 'saini', 'shes', 'least', 'another', '24', 'hours']","['gon', 'na', 'go', 'see', 'sister', 'mount', 'saini', 'shes', 'least', 'another', '24', 'hour']"
1d3c1b4821,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,negative,morning,0-20,Mongolia,3278290.0,1553560.0,2.0,okay someplease save me now i am watching ninja warrier and eating an egg roll from last night,okay someplease save watching ninja warrier eating egg roll last night,"['okay', 'someplease', 'save', 'watching', 'ninja', 'warrier', 'eating', 'egg', 'roll', 'last', 'night']","['okay', 'someplease', 'save', 'watch', 'ninja', 'warrier', 'eat', 'egg', 'roll', 'last', 'night']"
70d05bf740,i`m still in bed and on the laptop ...yep borin !!!,neutral,noon,21-30,Montenegro,628066.0,13450.0,47.0,im still in bed and on the laptop yep borin,im still bed laptop yep borin,"['im', 'still', 'bed', 'laptop', 'yep', 'borin']","['im', 'still', 'bed', 'laptop', 'yep', 'borin']"
816bbfcd52,HAPPY MOTHERS DAY 2 ME,positive,night,31-45,Morocco,36910560.0,446300.0,83.0,happy mothers day 2 me,happy mothers day 2,"['happy', 'mothers', 'day', '2']","['happy', 'mother', 'day', '2']"
40760ea4e8,Why is looking for girls names easier than looking for boys,neutral,morning,46-60,Mozambique,31255435.0,786380.0,40.0,why is looking for girls names easier than looking for boys,looking girls names easier looking boys,"['looking', 'girls', 'names', 'easier', 'looking', 'boys']","['look', 'girl', 'names', 'easier', 'look', 'boy']"
d6738c3768, Excellent point.,positive,noon,60-70,Myanmar (formerly Burma),54409800.0,653290.0,83.0,excellent point,excellent point,"['excellent', 'point']","['excellent', 'point']"
e0d893b360, oh and twas my very brilliant idea if I do say so myself  what can I say i`m an ideas woman,positive,night,70-100,Namibia,2540905.0,823000.0,3.0,oh and twas my very brilliant idea if i do say so myself what can i say im an ideas woman,oh twas brilliant idea say say im ideas woman,"['oh', 'twas', 'brilliant', 'idea', 'say', 'say', 'im', 'ideas', 'woman']","['oh', 'twas', 'brilliant', 'idea', 'say', 'say', 'im', 'idea', 'woman']"
e344ef4cf6, That`s actually not too far from the truth,neutral,morning,0-20,Nauru,10824.0,20.0,541.0,thats actually not too far from the truth,thats actually far truth,"['thats', 'actually', 'far', 'truth']","['thats', 'actually', 'far', 'truth']"
84f961fdb2,Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most definitely sprung' ... http://bit.ly/EyRtT ... enjoy,positive,noon,21-30,Nepal,29136808.0,143350.0,203.0,good morning return to willen island spring has most definitely sprung httpbitlyeyrtt enjoy,good morning return willen island spring definitely sprung httpbitlyeyrtt enjoy,"['good', 'morning', 'return', 'willen', 'island', 'spring', 'definitely', 'sprung', 'httpbitlyeyrtt', 'enjoy']","['good', 'morning', 'return', 'willen', 'island', 'spring', 'definitely', 'sprung', 'httpbitlyeyrtt', 'enjoy']"
c002c2eddd,Watching One Fine Day while eating my cereal. Start a good sunday with a good movie,positive,night,31-45,Netherlands,17134872.0,33720.0,508.0,watching one fine day while eating my cereal start a good sunday with a good movie,watching one fine day eating cereal start good sunday good movie,"['watching', 'one', 'fine', 'day', 'eating', 'cereal', 'start', 'good', 'sunday', 'good', 'movie']","['watch', 'one', 'fine', 'day', 'eat', 'cereal', 'start', 'good', 'sunday', 'good', 'movie']"
7369cf2fc5," Concord & Irvine, CA only. That`s it for `09.",neutral,morning,46-60,New Zealand,4822233.0,263310.0,18.0,concord irvine ca only thats it for 09,concord irvine ca thats 09,"['concord', 'irvine', 'ca', 'thats', '09']","['concord', 'irvine', 'ca', 'thats', '09']"
543a06c64b,OMG sore shoulder,negative,noon,60-70,Nicaragua,6624554.0,120340.0,55.0,omg sore shoulder,omg sore shoulder,"['omg', 'sore', 'shoulder']","['omg', 'sore', 'shoulder']"
1047b78606, You`re welcome! Cutie-pie kiddo.. in your picture btw  Love those shades!,positive,night,70-100,Niger,24206644.0,1266700.0,19.0,youre welcome cutiepie kiddo in your picture btw love those shades,youre welcome cutiepie kiddo picture btw love shades,"['youre', 'welcome', 'cutiepie', 'kiddo', 'picture', 'btw', 'love', 'shades']","['youre', 'welcome', 'cutiepie', 'kiddo', 'picture', 'btw', 'love', 'shade']"
62dd5efb10,-g`mornin` Twitterville  took the day off from Tweet`n yesterday & I`m 'jonesing' to get back into it today,neutral,morning,0-20,Nigeria,206139589.0,910770.0,226.0,gmornin twitterville took the day off from tweetn yesterday im jonesing to get back into it today,gmornin twitterville took day tweetn yesterday im jonesing get back today,"['gmornin', 'twitterville', 'took', 'day', 'tweetn', 'yesterday', 'im', 'jonesing', 'get', 'back', 'today']","['gmornin', 'twitterville', 'take', 'day', 'tweetn', 'yesterday', 'im', 'jonesing', 'get', 'back', 'today']"
4652d96d01,goin ta bed now!   goodnite jessica,positive,noon,21-30,North Korea,25778816.0,120410.0,214.0,goin ta bed now goodnite jessica,goin ta bed goodnite jessica,"['goin', 'ta', 'bed', 'goodnite', 'jessica']","['goin', 'ta', 'bed', 'goodnite', 'jessica']"
1f9019bba5, lmao you witty wacko...loves it,positive,night,31-45,North Macedonia,2083374.0,25220.0,83.0,lmao you witty wackoloves it,lmao witty wackoloves,"['lmao', 'witty', 'wackoloves']","['lmao', 'witty', 'wackoloves']"
e8a7f5e1a3," I refuse to get excited as I don`t want to be let down  if it happens, as long as it`s not between June 11 - 28 or I`d die",negative,morning,46-60,Norway,5421241.0,365000.0,15.0,i refuse to get excited as i dont want to be let down if it happens as long as its not between june 11 28 or id die,refuse get excited dont want let happens long june 11 28 id die,"['refuse', 'get', 'excited', 'dont', 'want', 'let', 'happens', 'long', 'june', '11', '28', 'id', 'die']","['refuse', 'get', 'excite', 'dont', 'want', 'let', 'happens', 'long', 'june', '11', '28', 'id', 'die']"
2f2721c6fe,"`If I don`t believe in Him, why would He believe in me?` -Bring Me The Horizon  A chill goes down my spine whenever I hear that line.",negative,noon,60-70,Oman,5106626.0,309500.0,16.0,if i dont believe in him why would he believe in me bring me the horizon a chill goes down my spine whenever i hear that line,dont believe would believe bring horizon chill goes spine whenever hear line,"['dont', 'believe', 'would', 'believe', 'bring', 'horizon', 'chill', 'goes', 'spine', 'whenever', 'hear', 'line']","['dont', 'believe', 'would', 'believe', 'bring', 'horizon', 'chill', 'go', 'spine', 'whenever', 'hear', 'line']"
9c52e5ba66,"@_xotashhh I love having days off school, I had one on friday too",positive,night,70-100,Pakistan,220892340.0,770880.0,287.0,xotashhh i love having days off school i had one on friday too,xotashhh love days school one friday,"['xotashhh', 'love', 'days', 'school', 'one', 'friday']","['xotashhh', 'love', 'day', 'school', 'one', 'friday']"
d72748e39c, u never sent me carrie. ur an ****. but an **** that i miss,negative,morning,0-20,Palau,18094.0,460.0,39.0,u never sent me carrie ur an but an that i miss,u never sent carrie ur miss,"['u', 'never', 'sent', 'carrie', 'ur', 'miss']","['u', 'never', 'send', 'carrie', 'ur', 'miss']"
bb96cfef66, booooo  my senior yearbook sucks thanks for the memories bhs -___-,neutral,noon,21-30,Palestine State,5101414.0,6020.0,847.0,booooo my senior yearbook sucks thanks for the memories bhs,booooo senior yearbook sucks thanks memories bhs,"['booooo', 'senior', 'yearbook', 'sucks', 'thanks', 'memories', 'bhs']","['booooo', 'senior', 'yearbook', 'suck', 'thanks', 'memory', 'bhs']"
14c6d8edd1, heyy terrence u should come to my school on May 29th for our talent show,neutral,night,31-45,Panama,4314767.0,74340.0,58.0,heyy terrence u should come to my school on may 29th for our talent show,heyy terrence u come school may 29th talent show,"['heyy', 'terrence', 'u', 'come', 'school', 'may', '29th', 'talent', 'show']","['heyy', 'terrence', 'u', 'come', 'school', 'may', '29th', 'talent', 'show']"
44c3407b4d,theres too much light pollution to see the stars,negative,morning,46-60,Papua New Guinea,8947024.0,452860.0,20.0,theres too much light pollution to see the stars,theres much light pollution see stars,"['theres', 'much', 'light', 'pollution', 'see', 'stars']","['there', 'much', 'light', 'pollution', 'see', 'star']"
6f15fcf64e,sick n tired of people who steal other people`s work,negative,noon,60-70,Paraguay,7132538.0,397300.0,18.0,sick n tired of people who steal other peoples work,sick n tired people steal peoples work,"['sick', 'n', 'tired', 'people', 'steal', 'peoples', 'work']","['sick', 'n', 'tire', 'people', 'steal', 'people', 'work']"
5a4ebbbdba,back to bed,neutral,night,70-100,Peru,32971854.0,1280000.0,26.0,back to bed,back bed,"['back', 'bed']","['back', 'bed']"
6ee991d0cd, I`m having trouble viewing it as well on you tube for some reason,negative,morning,0-20,Philippines,109581078.0,298170.0,368.0,im having trouble viewing it as well on you tube for some reason,im trouble viewing well tube reason,"['im', 'trouble', 'viewing', 'well', 'tube', 'reason']","['im', 'trouble', 'view', 'well', 'tube', 'reason']"
9932b9c033,if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand up...THAT is how **** i feel,negative,noon,21-30,Poland,37846611.0,306000.0,124.0,if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand upthat is how i feel,wasnt workin 5 hours id gettin ratarsed point couldnt even see let alone stand upthat feel,"['wasnt', 'workin', '5', 'hours', 'id', 'gettin', 'ratarsed', 'point', 'couldnt', 'even', 'see', 'let', 'alone', 'stand', 'upthat', 'feel']","['wasnt', 'workin', '5', 'hour', 'id', 'gettin', 'ratarsed', 'point', 'couldnt', 'even', 'see', 'let', 'alone', 'stand', 'upthat', 'feel']"
8ba9d3448f," #warmfuzzies to you, my friend",positive,night,31-45,Portugal,10196709.0,91590.0,111.0,warmfuzzies to you my friend,warmfuzzies friend,"['warmfuzzies', 'friend']","['warmfuzzies', 'friend']"
f6f7382036,@_supernatural_ http://twitpic.com/66l83 - I really miss her.,negative,morning,46-60,Qatar,2881053.0,11610.0,248.0,supernatural httptwitpiccom66l83 i really miss her,supernatural httptwitpiccom66l83 really miss,"['supernatural', 'httptwitpiccom66l83', 'really', 'miss']","['supernatural', 'httptwitpiccom66l83', 'really', 'miss']"
a93501213c,happy sunday all,positive,noon,60-70,Romania,19237691.0,230170.0,84.0,happy sunday all,happy sunday,"['happy', 'sunday']","['happy', 'sunday']"
